gov_id,gov_title_zh,gov_title_en,region,rating,official_release_date,publisher,film_length_min,director,actor_list
31201,壞蛋聯盟 2,THE BAD GUYS 2,美國,保護級,2025-07-26,美商美國環球影片股份有限公司台灣分公司,103,皮埃爾佩里費爾,馬克馬隆; 安東尼拉莫斯; 山姆洛克威爾; 克雷格羅賓森; 奧卡菲娜
