gov_id,gov_title_zh,gov_title_en,region,rating,release_date,publisher,film_length_min,director,actor_list
31712,劇場版 歌之☆王子殿下♪ TABOO NIGHT XXXX with Double Encore (QUARTET NIGHT version),Movie:Utano☆Princesama TABOO NIGHT XXXX with Double Encore (QUARTET NIGHT version),日本,普遍級,2025-09-05,曼迪傳播股份有限公司,70,,
