gov_id,gov_title_zh,gov_title_en,region,rating,official_release_date,publisher,film_length_min,director,actor_list
31355,電影蠟筆小新：超華麗！灼熱的春日部舞者們,CRAYON SHINCHAN THE MOVIE: SUPER HOT! THE SPICY KASUKABE DANCERS,日本,普遍級,2025-08-22,車庫娛樂股份有限公司,105,,
