gov_id,actual_amount
29653,20411492.0
29653,17039781.0
29653,10402219.0
29653,8061915.0
29653,5584329.0
29653,3034197.0
29653,8322085.0
29653,8827042.0
29653,3781176.0
29653,3348085.0
29653,3721128.0
29653,1430400.0
29653,1123386.0
29653,1290725.0
29653,961545.0
29653,469610.0
29653,637975.0
29653,190610.0
30738,18291457.0
30738,11754414.0
30738,7097821.0
30738,3936792.0
30738,2026951.0
30738,734187.0
30738,366605.0
30738,147045.0
30738,81743.0
30738,37207.0
30738,39320.0
30738,33330.0
30738,15150.0
30738,17925.0
30738,16905.0
30738,28540.0
30738,27455.0
30738,34860.0
30738,10510.0
30809,31273318.0
30809,20927632.0
30809,12370227.0
30809,8306567.0
30809,5006820.0
30809,3496664.0
30809,2058252.0
30809,1231105.0
30809,269936.0
30809,362963.0
30809,287343.0
30809,290614.0
30809,147111.0
30809,32100.0
30809,163590.0
30809,83518.0
30809,1820.0
31186,10824812.0
31186,5410260.0
31186,2361781.0
31186,1019380.0
31186,326157.0
31186,147590.0
31186,34940.0
31186,29530.0
31186,2530.0
31186,40475.0
31186,57565.0
31186,19015.0
31186,14550.0
31186,7275.0
31329,12052578.0
31329,6574595.0
31329,3182058.0
31329,1529057.0
31329,365194.0
31329,108643.0
31329,48399.0
31329,8800.0
31329,7620.0
31329,9600.0
31329,35400.0
31329,37490.0
31807,21969442.0
31807,10509366.0
