gov_id,official_release_date,week_range,round_idx,rounds_cumsum,current_week_real_idx,current_week_active_idx,gap_real_week_2to1,gap_real_week_1tocurrent,boxoffice_week_2,boxoffice_week_1,audience_week_2,audience_week_1,screens_week_2,screens_week_1,open_week1_days,open_week1_boxoffice,open_week1_boxoffice_daily_avg,open_week2_boxoffice,amount,tickets,theater_count
15169,2019-12-27,2025-02-10~2025-02-16,4,4,4,4.0,0,0,125890.0,90562.0,518.0,374.0,14.0,12.0,3,759698.0,253232.66666666666,1495701.0,38248.0,165.0,8
15169,2019-12-27,2025-02-17~2025-02-23,4,4,5,5.0,0,0,90562.0,38248.0,374.0,165.0,12.0,8.0,3,759698.0,253232.66666666666,1495701.0,18050.0,79.0,2
17126,2020-10-15,2020-10-12~2020-10-18,1,1,1,1.0,0,0,,,,,,,4,280921.0,70230.25,273917.0,280921.0,1236.0,15
17126,2020-10-15,2020-10-19~2020-10-25,1,1,2,2.0,0,0,,280921.0,,1236.0,,15.0,4,280921.0,70230.25,273917.0,273917.0,1205.0,15
17126,2020-10-15,2020-10-26~2020-11-01,1,1,3,3.0,0,0,280921.0,273917.0,1236.0,1205.0,15.0,15.0,4,280921.0,70230.25,273917.0,130775.0,560.0,14
17126,2020-10-15,2020-11-02~2020-11-08,1,1,4,4.0,0,0,273917.0,130775.0,1205.0,560.0,15.0,14.0,4,280921.0,70230.25,273917.0,68680.0,286.0,6
17126,2020-10-15,2020-11-09~2020-11-15,1,1,5,5.0,0,0,130775.0,68680.0,560.0,286.0,14.0,6.0,4,280921.0,70230.25,273917.0,57405.0,246.0,5
17126,2020-10-15,2020-11-16~2020-11-22,1,1,6,6.0,0,0,68680.0,57405.0,286.0,246.0,6.0,5.0,4,280921.0,70230.25,273917.0,46600.0,198.0,4
17126,2020-10-15,2020-11-23~2020-11-29,1,1,7,7.0,0,0,57405.0,46600.0,246.0,198.0,5.0,4.0,4,280921.0,70230.25,273917.0,53270.0,230.0,4
17126,2020-10-15,2020-11-30~2020-12-06,1,1,8,8.0,0,0,46600.0,53270.0,198.0,230.0,4.0,4.0,4,280921.0,70230.25,273917.0,26955.0,129.0,4
17126,2020-10-15,2020-12-07~2020-12-13,1,1,9,9.0,0,0,53270.0,26955.0,230.0,129.0,4.0,4.0,4,280921.0,70230.25,273917.0,3740.0,24.0,2
17126,2020-10-15,2020-12-14~2020-12-20,1,1,10,10.0,0,0,26955.0,3740.0,129.0,24.0,4.0,2.0,4,280921.0,70230.25,273917.0,1350.0,9.0,1
20828,2022-04-13,2022-04-11~2022-04-17,1,1,1,1.0,0,0,,,,,,,5,90310.0,18062.0,12035294.0,90310.0,305.0,2
20828,2022-04-13,2022-04-18~2022-04-24,1,1,2,2.0,0,0,,90310.0,,305.0,,2.0,5,90310.0,18062.0,12035294.0,12035294.0,49083.0,87
20828,2022-04-13,2022-04-25~2022-05-01,1,1,3,3.0,0,0,90310.0,12035294.0,305.0,49083.0,2.0,87.0,5,90310.0,18062.0,12035294.0,22422911.0,91047.0,90
20828,2022-04-13,2022-05-02~2022-05-08,1,1,4,4.0,0,0,12035294.0,22422911.0,49083.0,91047.0,87.0,90.0,5,90310.0,18062.0,12035294.0,11371333.0,45933.0,90
20828,2022-04-13,2022-05-09~2022-05-15,1,1,5,5.0,0,0,22422911.0,11371333.0,91047.0,45933.0,90.0,90.0,5,90310.0,18062.0,12035294.0,7796192.0,31259.0,89
20828,2022-04-13,2022-05-16~2022-05-22,1,1,6,6.0,0,0,11371333.0,7796192.0,45933.0,31259.0,90.0,89.0,5,90310.0,18062.0,12035294.0,5384229.0,21586.0,90
20828,2022-04-13,2022-05-23~2022-05-29,1,1,7,7.0,0,0,7796192.0,5384229.0,31259.0,21586.0,89.0,90.0,5,90310.0,18062.0,12035294.0,3394004.0,13459.0,89
20828,2022-04-13,2022-05-30~2022-06-05,1,1,8,8.0,0,0,5384229.0,3394004.0,21586.0,13459.0,90.0,89.0,5,90310.0,18062.0,12035294.0,2726917.0,10884.0,86
20828,2022-04-13,2022-06-06~2022-06-12,1,1,9,9.0,0,0,3394004.0,2726917.0,13459.0,10884.0,89.0,86.0,5,90310.0,18062.0,12035294.0,1203812.0,4817.0,82
20828,2022-04-13,2022-06-13~2022-06-19,1,1,10,10.0,0,0,2726917.0,1203812.0,10884.0,4817.0,86.0,82.0,5,90310.0,18062.0,12035294.0,618745.0,2496.0,52
20828,2022-04-13,2022-06-20~2022-06-26,1,1,11,11.0,0,0,1203812.0,618745.0,4817.0,2496.0,82.0,52.0,5,90310.0,18062.0,12035294.0,331775.0,1321.0,25
20828,2022-04-13,2022-06-27~2022-07-03,1,1,12,12.0,0,0,618745.0,331775.0,2496.0,1321.0,52.0,25.0,5,90310.0,18062.0,12035294.0,182367.0,723.0,11
20828,2022-04-13,2022-07-04~2022-07-10,1,1,13,13.0,0,0,331775.0,182367.0,1321.0,723.0,25.0,11.0,5,90310.0,18062.0,12035294.0,98955.0,394.0,6
20828,2022-04-13,2022-07-11~2022-07-17,1,1,14,14.0,0,0,182367.0,98955.0,723.0,394.0,11.0,6.0,5,90310.0,18062.0,12035294.0,54920.0,219.0,3
20828,2022-04-13,2022-07-18~2022-07-24,1,1,15,15.0,0,0,98955.0,54920.0,394.0,219.0,6.0,3.0,5,90310.0,18062.0,12035294.0,38020.0,153.0,2
20828,2022-04-13,2022-07-25~2022-07-31,1,1,16,16.0,0,0,54920.0,38020.0,219.0,153.0,3.0,2.0,5,90310.0,18062.0,12035294.0,39031.0,435.0,3
20828,2022-04-13,2022-08-01~2022-08-07,1,1,17,17.0,0,0,38020.0,39031.0,153.0,435.0,2.0,3.0,5,90310.0,18062.0,12035294.0,38056.0,483.0,3
20828,2022-04-13,2022-08-08~2022-08-14,1,1,18,18.0,0,0,39031.0,38056.0,435.0,483.0,3.0,3.0,5,90310.0,18062.0,12035294.0,33397.0,364.0,3
20828,2022-04-13,2022-08-15~2022-08-21,1,1,19,19.0,0,0,38056.0,33397.0,483.0,364.0,3.0,3.0,5,90310.0,18062.0,12035294.0,20075.0,239.0,3
20828,2022-04-13,2022-08-22~2022-08-28,1,1,20,20.0,0,0,33397.0,20075.0,364.0,239.0,3.0,3.0,5,90310.0,18062.0,12035294.0,11175.0,144.0,2
20828,2022-04-13,2022-08-29~2022-09-04,1,1,21,21.0,0,0,20075.0,11175.0,239.0,144.0,3.0,2.0,5,90310.0,18062.0,12035294.0,5225.0,95.0,1
20828,2022-04-13,2022-09-05~2022-09-11,1,1,22,22.0,0,0,11175.0,5225.0,144.0,95.0,2.0,1.0,5,90310.0,18062.0,12035294.0,1980.0,36.0,1
20828,2022-04-13,2023-03-06~2023-03-12,2,2,1,1.0,0,0,,,,,,,5,90310.0,18062.0,12035294.0,868616.0,2505.0,15
20828,2022-04-13,2023-03-13~2023-03-19,2,2,2,2.0,0,0,,868616.0,,2505.0,,15.0,5,90310.0,18062.0,12035294.0,2969197.0,10273.0,41
20828,2022-04-13,2023-03-20~2023-03-26,2,2,3,3.0,0,0,868616.0,2969197.0,2505.0,10273.0,15.0,41.0,5,90310.0,18062.0,12035294.0,1498367.0,6025.0,39
20828,2022-04-13,2023-03-27~2023-04-02,2,2,4,4.0,0,0,2969197.0,1498367.0,10273.0,6025.0,41.0,39.0,5,90310.0,18062.0,12035294.0,777219.0,3115.0,37
20828,2022-04-13,2023-04-03~2023-04-09,2,2,5,5.0,0,0,1498367.0,777219.0,6025.0,3115.0,39.0,37.0,5,90310.0,18062.0,12035294.0,427361.0,1720.0,25
20828,2022-04-13,2023-04-10~2023-04-16,2,2,6,6.0,0,0,777219.0,427361.0,3115.0,1720.0,37.0,25.0,5,90310.0,18062.0,12035294.0,116969.0,497.0,12
20828,2022-04-13,2023-04-17~2023-04-23,2,2,7,7.0,0,0,427361.0,116969.0,1720.0,497.0,25.0,12.0,5,90310.0,18062.0,12035294.0,61605.0,254.0,5
20828,2022-04-13,2023-04-24~2023-04-30,2,2,8,8.0,0,0,116969.0,61605.0,497.0,254.0,12.0,5.0,5,90310.0,18062.0,12035294.0,69615.0,280.0,3
20828,2022-04-13,2023-05-01~2023-05-07,2,2,9,9.0,0,0,61605.0,69615.0,254.0,280.0,5.0,3.0,5,90310.0,18062.0,12035294.0,18344.0,75.0,2
20828,2022-04-13,2023-05-08~2023-05-14,2,2,10,10.0,0,0,69615.0,18344.0,280.0,75.0,3.0,2.0,5,90310.0,18062.0,12035294.0,10340.0,43.0,1
20828,2022-04-13,2023-05-15~2023-05-21,2,2,11,11.0,0,0,18344.0,10340.0,75.0,43.0,2.0,1.0,5,90310.0,18062.0,12035294.0,18550.0,78.0,2
20828,2022-04-13,2023-05-22~2023-05-28,2,2,12,12.0,0,0,10340.0,18550.0,43.0,78.0,1.0,2.0,5,90310.0,18062.0,12035294.0,6070.0,23.0,1
20828,2022-04-13,2025-09-22~2025-09-28,3,3,1,1.0,0,0,,,,,,,5,90310.0,18062.0,12035294.0,48490.0,169.0,1
20828,2022-04-13,2025-09-29~2025-10-05,3,3,2,2.0,0,0,,48490.0,,169.0,,1.0,5,90310.0,18062.0,12035294.0,49312.0,162.0,1
20828,2022-04-13,2025-10-06~2025-10-12,3,3,3,,0,0,,,,,,,5,90310.0,18062.0,12035294.0,0.0,0.0,0
20828,2022-04-13,2025-10-13~2025-10-19,3,3,4,,0,0,,,,,,,5,90310.0,18062.0,12035294.0,0.0,0.0,0
20828,2022-04-13,2025-10-20~2025-10-26,3,3,5,3.0,0,2,48490.0,49312.0,169.0,162.0,1.0,1.0,5,90310.0,18062.0,12035294.0,44840.0,155.0,1
21389,2022-05-31,2022-05-30~2022-06-05,1,1,1,1.0,0,0,,,,,,,6,1627162.0,271193.6666666667,1135447.0,1627162.0,6726.0,55
21389,2022-05-31,2022-06-06~2022-06-12,1,1,2,2.0,0,0,,1627162.0,,6726.0,,55.0,6,1627162.0,271193.6666666667,1135447.0,1135447.0,4720.0,56
21389,2022-05-31,2022-06-13~2022-06-19,1,1,3,3.0,0,0,1627162.0,1135447.0,6726.0,4720.0,55.0,56.0,6,1627162.0,271193.6666666667,1135447.0,415865.0,1767.0,56
21389,2022-05-31,2022-06-20~2022-06-26,1,1,4,4.0,0,0,1135447.0,415865.0,4720.0,1767.0,56.0,56.0,6,1627162.0,271193.6666666667,1135447.0,119751.0,510.0,21
21389,2022-05-31,2022-06-27~2022-07-03,1,1,5,5.0,0,0,415865.0,119751.0,1767.0,510.0,56.0,21.0,6,1627162.0,271193.6666666667,1135447.0,28667.0,121.0,6
21389,2022-05-31,2022-07-04~2022-07-10,1,1,6,6.0,0,0,119751.0,28667.0,510.0,121.0,21.0,6.0,6,1627162.0,271193.6666666667,1135447.0,5575.0,23.0,3
21389,2022-05-31,2025-09-15~2025-09-21,2,2,1,1.0,0,0,,,,,,,6,1627162.0,271193.6666666667,1135447.0,18830.0,68.0,1
21389,2022-05-31,2025-09-22~2025-09-28,2,2,2,,0,0,,,,,,,6,1627162.0,271193.6666666667,1135447.0,0.0,0.0,0
21389,2022-05-31,2025-09-29~2025-10-05,2,2,3,2.0,0,1,,18830.0,,68.0,,1.0,6,1627162.0,271193.6666666667,1135447.0,11387.0,41.0,1
21389,2022-05-31,2025-10-06~2025-10-12,2,2,4,3.0,1,0,18830.0,11387.0,68.0,41.0,1.0,1.0,6,1627162.0,271193.6666666667,1135447.0,11748.0,44.0,1
21930,2022-08-19,2022-08-15~2022-08-21,1,1,1,1.0,0,0,,,,,,,3,1075634.0,358544.6666666667,1106268.0,1075634.0,4415.0,83
21930,2022-08-19,2022-08-22~2022-08-28,1,1,2,2.0,0,0,,1075634.0,,4415.0,,83.0,3,1075634.0,358544.6666666667,1106268.0,1106268.0,4542.0,83
21930,2022-08-19,2022-08-29~2022-09-04,1,1,3,3.0,0,0,1075634.0,1106268.0,4415.0,4542.0,83.0,83.0,3,1075634.0,358544.6666666667,1106268.0,259383.0,1057.0,75
21930,2022-08-19,2022-09-05~2022-09-11,1,1,4,4.0,0,0,1106268.0,259383.0,4542.0,1057.0,83.0,75.0,3,1075634.0,358544.6666666667,1106268.0,35530.0,142.0,45
21930,2022-08-19,2022-09-12~2022-09-18,1,1,5,5.0,0,0,259383.0,35530.0,1057.0,142.0,75.0,45.0,3,1075634.0,358544.6666666667,1106268.0,1055.0,4.0,2
21930,2022-08-19,2022-10-10~2022-10-16,2,2,1,1.0,0,0,,,,,,,3,1075634.0,358544.6666666667,1106268.0,7102.0,94.0,2
21930,2022-08-19,2022-10-17~2022-10-23,2,2,2,2.0,0,0,,7102.0,,94.0,,2.0,3,1075634.0,358544.6666666667,1106268.0,18307.0,193.0,3
21930,2022-08-19,2022-10-24~2022-10-30,2,2,3,3.0,0,0,7102.0,18307.0,94.0,193.0,2.0,3.0,3,1075634.0,358544.6666666667,1106268.0,15965.0,144.0,3
21930,2022-08-19,2022-10-31~2022-11-06,2,2,4,4.0,0,0,18307.0,15965.0,193.0,144.0,3.0,3.0,3,1075634.0,358544.6666666667,1106268.0,3360.0,21.0,1
22894,2025-09-19,2025-09-15~2025-09-21,1,1,1,1.0,0,0,,,,,,,3,1260067.0,420022.3333333333,1260067.0,1260067.0,4583.0,25
22894,2025-10-01,2025-09-15~2025-09-21,1,1,2,2.0,0,0,,1260067.0,,4583.0,,25.0,3,1260067.0,420022.3333333333,1260067.0,1260067.0,4583.0,25
22894,2025-09-19,2025-09-22~2025-09-28,1,1,3,3.0,0,0,1260067.0,1260067.0,4583.0,4583.0,25.0,25.0,3,1260067.0,420022.3333333333,1260067.0,1623554.0,6093.0,25
22894,2025-10-01,2025-09-22~2025-09-28,1,1,4,4.0,0,0,1260067.0,1623554.0,4583.0,6093.0,25.0,25.0,3,1260067.0,420022.3333333333,1260067.0,1623554.0,6093.0,25
22894,2025-09-19,2025-09-29~2025-10-05,1,1,5,5.0,0,0,1623554.0,1623554.0,6093.0,6093.0,25.0,25.0,3,1260067.0,420022.3333333333,1260067.0,989335.0,3670.0,25
22894,2025-10-01,2025-09-29~2025-10-05,1,1,6,6.0,0,0,1623554.0,989335.0,6093.0,3670.0,25.0,25.0,3,1260067.0,420022.3333333333,1260067.0,989335.0,3670.0,25
22894,2025-09-19,2025-10-06~2025-10-12,1,1,7,7.0,0,0,989335.0,989335.0,3670.0,3670.0,25.0,25.0,3,1260067.0,420022.3333333333,1260067.0,639968.0,2417.0,18
22894,2025-10-01,2025-10-06~2025-10-12,1,1,8,8.0,0,0,989335.0,639968.0,3670.0,2417.0,25.0,18.0,3,1260067.0,420022.3333333333,1260067.0,639968.0,2417.0,18
22894,2025-09-19,2025-10-13~2025-10-19,1,1,9,9.0,0,0,639968.0,639968.0,2417.0,2417.0,18.0,18.0,3,1260067.0,420022.3333333333,1260067.0,167964.0,657.0,11
22894,2025-10-01,2025-10-13~2025-10-19,1,1,10,10.0,0,0,639968.0,167964.0,2417.0,657.0,18.0,11.0,3,1260067.0,420022.3333333333,1260067.0,167964.0,657.0,11
22894,2025-09-19,2025-10-20~2025-10-26,1,1,11,11.0,0,0,167964.0,167964.0,657.0,657.0,11.0,11.0,3,1260067.0,420022.3333333333,1260067.0,61770.0,236.0,5
22894,2025-10-01,2025-10-20~2025-10-26,1,1,12,12.0,0,0,167964.0,61770.0,657.0,236.0,11.0,5.0,3,1260067.0,420022.3333333333,1260067.0,61770.0,236.0,5
22894,2025-10-01,2025-10-27~2025-11-02,1,1,13,13.0,0,0,61770.0,61770.0,236.0,236.0,5.0,5.0,3,1260067.0,420022.3333333333,1260067.0,48650.0,190.0,3
22894,2025-10-01,2025-11-03~2025-11-09,1,1,14,14.0,0,0,61770.0,48650.0,236.0,190.0,5.0,3.0,3,1260067.0,420022.3333333333,1260067.0,23025.0,89.0,2
22962,2022-11-11,2022-11-07~2022-11-13,1,1,1,1.0,0,0,,,,,,,3,1908150.0,636050.0,2237891.0,1908150.0,7735.0,54
