gov_id,official_release_date,week_range,round_idx,rounds_cumsum,current_week_real_idx,current_week_active_idx,gap_real_week_2to1,gap_real_week_1tocurrent,boxoffice_week_2,boxoffice_week_1,audience_week_2,audience_week_1,screens_week_2,screens_week_1,open_week1_days,open_week1_boxoffice,open_week1_boxoffice_daily_avg,open_week2_boxoffice,amount,tickets,theater_count
30062,2025-10-09,2025-10-20~2025-10-26,1,1,3,3.0,0,0,263012.0,127988.0,1021.0,523.0,52.0,51.0,4,263012.0,65753.0,127988.0,8685.0,35.0,7
30062,2025-10-09,2025-10-27~2025-11-02,1,1,4,4.0,0,0,127988.0,8685.0,523.0,35.0,51.0,7.0,4,263012.0,65753.0,127988.0,2000.0,9.0,1
30155,2025-03-21,2025-03-17~2025-03-23,1,1,1,1.0,0,0,,,,,,,3,607293.0,202431.0,715372.0,607293.0,2351.0,28
30155,2025-03-21,2025-03-24~2025-03-30,1,1,2,2.0,0,0,,607293.0,,2351.0,,28.0,3,607293.0,202431.0,715372.0,715372.0,2858.0,28
30155,2025-03-21,2025-03-31~2025-04-06,1,1,3,3.0,0,0,607293.0,715372.0,2351.0,2858.0,28.0,28.0,3,607293.0,202431.0,715372.0,272208.0,1089.0,25
30155,2025-03-21,2025-04-07~2025-04-13,1,1,4,4.0,0,0,715372.0,272208.0,2858.0,1089.0,28.0,25.0,3,607293.0,202431.0,715372.0,93530.0,379.0,13
30155,2025-03-21,2025-04-14~2025-04-20,1,1,5,5.0,0,0,272208.0,93530.0,1089.0,379.0,25.0,13.0,3,607293.0,202431.0,715372.0,44370.0,186.0,4
30155,2025-03-21,2025-04-21~2025-04-27,1,1,6,6.0,0,0,93530.0,44370.0,379.0,186.0,13.0,4.0,3,607293.0,202431.0,715372.0,29780.0,122.0,4
30155,2025-03-21,2025-04-28~2025-05-04,1,1,7,7.0,0,0,44370.0,29780.0,186.0,122.0,4.0,4.0,3,607293.0,202431.0,715372.0,17460.0,75.0,1
30155,2025-03-21,2025-05-05~2025-05-11,1,1,8,8.0,0,0,29780.0,17460.0,122.0,75.0,4.0,1.0,3,607293.0,202431.0,715372.0,15960.0,68.0,1
30366,2025-04-25,2025-04-21~2025-04-27,1,1,1,1.0,0,0,,,,,,,3,6642009.0,2214003.0,4519567.0,6642009.0,24666.0,50
30366,2025-04-25,2025-04-28~2025-05-04,1,1,2,2.0,0,0,,6642009.0,,24666.0,,50.0,3,6642009.0,2214003.0,4519567.0,4519567.0,16699.0,53
30366,2025-04-25,2025-05-05~2025-05-11,1,1,3,3.0,0,0,6642009.0,4519567.0,24666.0,16699.0,50.0,53.0,3,6642009.0,2214003.0,4519567.0,1682023.0,6151.0,53
30366,2025-04-25,2025-05-12~2025-05-18,1,1,4,4.0,0,0,4519567.0,1682023.0,16699.0,6151.0,53.0,53.0,3,6642009.0,2214003.0,4519567.0,848181.0,3102.0,48
30366,2025-04-25,2025-05-19~2025-05-25,1,1,5,5.0,0,0,1682023.0,848181.0,6151.0,3102.0,53.0,48.0,3,6642009.0,2214003.0,4519567.0,270560.0,978.0,31
30366,2025-04-25,2025-05-26~2025-06-01,1,1,6,6.0,0,0,848181.0,270560.0,3102.0,978.0,48.0,31.0,3,6642009.0,2214003.0,4519567.0,88553.0,316.0,14
30366,2025-04-25,2025-06-02~2025-06-08,1,1,7,7.0,0,0,270560.0,88553.0,978.0,316.0,31.0,14.0,3,6642009.0,2214003.0,4519567.0,19890.0,67.0,3
30366,2025-04-25,2025-06-09~2025-06-15,1,1,8,8.0,0,0,88553.0,19890.0,316.0,67.0,14.0,3.0,3,6642009.0,2214003.0,4519567.0,2250.0,10.0,2
30366,2025-04-25,2025-06-16~2025-06-22,1,1,9,9.0,0,0,19890.0,2250.0,67.0,10.0,3.0,2.0,3,6642009.0,2214003.0,4519567.0,540.0,2.0,1
30436,2025-05-09,2025-05-05~2025-05-11,1,1,1,1.0,0,0,,,,,,,3,47101.0,15700.333333333334,31981.0,47101.0,183.0,15
30436,2025-05-09,2025-05-12~2025-05-18,1,1,2,2.0,0,0,,47101.0,,183.0,,15.0,3,47101.0,15700.333333333334,31981.0,31981.0,127.0,15
30436,2025-05-09,2025-05-19~2025-05-25,1,1,3,3.0,0,0,47101.0,31981.0,183.0,127.0,15.0,15.0,3,47101.0,15700.333333333334,31981.0,1080.0,5.0,3
30497,2025-04-25,2025-04-21~2025-04-27,1,1,1,1.0,0,0,,,,,,,3,686210.0,228736.66666666666,1034306.0,686210.0,2762.0,30
30497,2025-04-25,2025-04-28~2025-05-04,1,1,2,2.0,0,0,,686210.0,,2762.0,,30.0,3,686210.0,228736.66666666666,1034306.0,1034306.0,4089.0,30
30497,2025-04-25,2025-05-05~2025-05-11,1,1,3,3.0,0,0,686210.0,1034306.0,2762.0,4089.0,30.0,30.0,3,686210.0,228736.66666666666,1034306.0,390368.0,1618.0,27
30497,2025-04-25,2025-05-12~2025-05-18,1,1,4,4.0,0,0,1034306.0,390368.0,4089.0,1618.0,30.0,27.0,3,686210.0,228736.66666666666,1034306.0,226060.0,916.0,22
30497,2025-04-25,2025-05-19~2025-05-25,1,1,5,5.0,0,0,390368.0,226060.0,1618.0,916.0,27.0,22.0,3,686210.0,228736.66666666666,1034306.0,130764.0,500.0,11
30497,2025-04-25,2025-05-26~2025-06-01,1,1,6,6.0,0,0,226060.0,130764.0,916.0,500.0,22.0,11.0,3,686210.0,228736.66666666666,1034306.0,18410.0,81.0,4
30497,2025-04-25,2025-06-02~2025-06-08,1,1,7,7.0,0,0,130764.0,18410.0,500.0,81.0,11.0,4.0,3,686210.0,228736.66666666666,1034306.0,120730.0,509.0,4
30497,2025-04-25,2025-06-09~2025-06-15,1,1,8,8.0,0,0,18410.0,120730.0,81.0,509.0,4.0,4.0,3,686210.0,228736.66666666666,1034306.0,60690.0,261.0,4
30497,2025-04-25,2025-06-16~2025-06-22,1,1,9,9.0,0,0,120730.0,60690.0,509.0,261.0,4.0,4.0,3,686210.0,228736.66666666666,1034306.0,440.0,2.0,1
30497,2025-04-25,2025-06-23~2025-06-29,1,1,10,10.0,0,0,60690.0,440.0,261.0,2.0,4.0,1.0,3,686210.0,228736.66666666666,1034306.0,18900.0,63.0,1
30497,2025-04-25,2025-06-30~2025-07-06,1,1,11,11.0,0,0,440.0,18900.0,2.0,63.0,1.0,1.0,3,686210.0,228736.66666666666,1034306.0,11040.0,48.0,1
30530,2025-05-23,2025-05-19~2025-05-25,1,1,1,1.0,0,0,,,,,,,3,923159.0,307719.6666666667,747513.0,923159.0,3568.0,41
30530,2025-05-23,2025-05-26~2025-06-01,1,1,2,2.0,0,0,,923159.0,,3568.0,,41.0,3,923159.0,307719.6666666667,747513.0,747513.0,3004.0,37
30530,2025-05-23,2025-06-02~2025-06-08,1,1,3,3.0,0,0,923159.0,747513.0,3568.0,3004.0,41.0,37.0,3,923159.0,307719.6666666667,747513.0,887446.0,3690.0,33
30530,2025-05-23,2025-06-09~2025-06-15,1,1,4,4.0,0,0,747513.0,887446.0,3004.0,3690.0,37.0,33.0,3,923159.0,307719.6666666667,747513.0,647517.0,2467.0,21
30530,2025-05-23,2025-06-16~2025-06-22,1,1,5,5.0,0,0,887446.0,647517.0,3690.0,2467.0,33.0,21.0,3,923159.0,307719.6666666667,747513.0,453734.0,1866.0,16
30530,2025-05-23,2025-06-23~2025-06-29,1,1,6,6.0,0,0,647517.0,453734.0,2467.0,1866.0,21.0,16.0,3,923159.0,307719.6666666667,747513.0,540209.0,2183.0,16
30530,2025-05-23,2025-06-30~2025-07-06,1,1,7,7.0,0,0,453734.0,540209.0,1866.0,2183.0,16.0,16.0,3,923159.0,307719.6666666667,747513.0,577127.0,2498.0,16
30530,2025-05-23,2025-07-07~2025-07-13,1,1,8,8.0,0,0,540209.0,577127.0,2183.0,2498.0,16.0,16.0,3,923159.0,307719.6666666667,747513.0,324223.0,1389.0,10
30530,2025-05-23,2025-07-14~2025-07-20,1,1,9,9.0,0,0,577127.0,324223.0,2498.0,1389.0,16.0,10.0,3,923159.0,307719.6666666667,747513.0,297525.0,1214.0,13
30530,2025-05-23,2025-07-21~2025-07-27,1,1,10,10.0,0,0,324223.0,297525.0,1389.0,1214.0,10.0,13.0,3,923159.0,307719.6666666667,747513.0,136120.0,585.0,9
30530,2025-05-23,2025-07-28~2025-08-03,1,1,11,11.0,0,0,297525.0,136120.0,1214.0,585.0,13.0,9.0,3,923159.0,307719.6666666667,747513.0,299350.0,1210.0,12
30530,2025-05-23,2025-08-04~2025-08-10,1,1,12,12.0,0,0,136120.0,299350.0,585.0,1210.0,9.0,12.0,3,923159.0,307719.6666666667,747513.0,67880.0,277.0,6
30530,2025-05-23,2025-08-11~2025-08-17,1,1,13,13.0,0,0,299350.0,67880.0,1210.0,277.0,12.0,6.0,3,923159.0,307719.6666666667,747513.0,167880.0,709.0,6
30530,2025-05-23,2025-08-18~2025-08-24,1,1,14,14.0,0,0,67880.0,167880.0,277.0,709.0,6.0,6.0,3,923159.0,307719.6666666667,747513.0,200630.0,814.0,6
30530,2025-05-23,2025-08-25~2025-08-31,1,1,15,15.0,0,0,167880.0,200630.0,709.0,814.0,6.0,6.0,3,923159.0,307719.6666666667,747513.0,525900.0,2155.0,12
30530,2025-05-23,2025-09-01~2025-09-07,1,1,16,16.0,0,0,200630.0,525900.0,814.0,2155.0,6.0,12.0,3,923159.0,307719.6666666667,747513.0,171540.0,778.0,3
30530,2025-05-23,2025-09-08~2025-09-14,1,1,17,17.0,0,0,525900.0,171540.0,2155.0,778.0,12.0,3.0,3,923159.0,307719.6666666667,747513.0,188570.0,751.0,5
30530,2025-05-23,2025-09-15~2025-09-21,1,1,18,18.0,0,0,171540.0,188570.0,778.0,751.0,3.0,5.0,3,923159.0,307719.6666666667,747513.0,137870.0,571.0,3
30530,2025-05-23,2025-09-22~2025-09-28,1,1,19,19.0,0,0,188570.0,137870.0,751.0,571.0,5.0,3.0,3,923159.0,307719.6666666667,747513.0,13570.0,59.0,1
30530,2025-05-23,2025-09-29~2025-10-05,1,1,20,,0,0,,,,,,,3,923159.0,307719.6666666667,747513.0,0.0,0.0,0
30530,2025-05-23,2025-10-06~2025-10-12,1,1,21,20.0,0,1,137870.0,13570.0,571.0,59.0,3.0,1.0,3,923159.0,307719.6666666667,747513.0,27360.0,114.0,1
30530,2025-05-23,2025-10-13~2025-10-19,1,1,22,21.0,1,0,13570.0,27360.0,59.0,114.0,1.0,1.0,3,923159.0,307719.6666666667,747513.0,490110.0,1663.0,6
30530,2025-05-23,2025-10-20~2025-10-26,1,1,23,22.0,0,0,27360.0,490110.0,114.0,1663.0,1.0,6.0,3,923159.0,307719.6666666667,747513.0,82710.0,347.0,3
30530,2025-05-23,2025-10-27~2025-11-02,1,1,24,23.0,0,0,490110.0,82710.0,1663.0,347.0,6.0,3.0,3,923159.0,307719.6666666667,747513.0,54890.0,231.0,3
30560,2025-07-18,2025-07-14~2025-07-20,1,1,1,1.0,0,0,,,,,,,3,415546.0,138515.33333333334,504818.0,415546.0,1461.0,23
30560,2025-07-18,2025-07-21~2025-07-27,1,1,2,2.0,0,0,,415546.0,,1461.0,,23.0,3,415546.0,138515.33333333334,504818.0,504818.0,2084.0,23
30560,2025-07-18,2025-07-28~2025-08-03,1,1,3,3.0,0,0,415546.0,504818.0,1461.0,2084.0,23.0,23.0,3,415546.0,138515.33333333334,504818.0,421587.0,1735.0,16
30560,2025-07-18,2025-08-04~2025-08-10,1,1,4,4.0,0,0,504818.0,421587.0,2084.0,1735.0,23.0,16.0,3,415546.0,138515.33333333334,504818.0,268403.0,1098.0,13
30560,2025-07-18,2025-08-11~2025-08-17,1,1,5,5.0,0,0,421587.0,268403.0,1735.0,1098.0,16.0,13.0,3,415546.0,138515.33333333334,504818.0,188108.0,769.0,11
30560,2025-07-18,2025-08-18~2025-08-24,1,1,6,6.0,0,0,268403.0,188108.0,1098.0,769.0,13.0,11.0,3,415546.0,138515.33333333334,504818.0,110879.0,461.0,8
30560,2025-07-18,2025-08-25~2025-08-31,1,1,7,7.0,0,0,188108.0,110879.0,769.0,461.0,11.0,8.0,3,415546.0,138515.33333333334,504818.0,69095.0,288.0,3
30560,2025-07-18,2025-09-01~2025-09-07,1,1,8,8.0,0,0,110879.0,69095.0,461.0,288.0,8.0,3.0,3,415546.0,138515.33333333334,504818.0,44780.0,187.0,2
30560,2025-07-18,2025-09-08~2025-09-14,1,1,9,9.0,0,0,69095.0,44780.0,288.0,187.0,3.0,2.0,3,415546.0,138515.33333333334,504818.0,38955.0,166.0,1
30560,2025-07-18,2025-09-15~2025-09-21,1,1,10,10.0,0,0,44780.0,38955.0,187.0,166.0,2.0,1.0,3,415546.0,138515.33333333334,504818.0,16525.0,68.0,1
30560,2025-07-18,2025-09-22~2025-09-28,1,1,11,11.0,0,0,38955.0,16525.0,166.0,68.0,1.0,1.0,3,415546.0,138515.33333333334,504818.0,21230.0,88.0,1
30560,2025-07-18,2025-09-29~2025-10-05,1,1,12,12.0,0,0,16525.0,21230.0,68.0,88.0,1.0,1.0,3,415546.0,138515.33333333334,504818.0,15475.0,64.0,1
30560,2025-07-18,2025-10-06~2025-10-12,1,1,13,13.0,0,0,21230.0,15475.0,88.0,64.0,1.0,1.0,3,415546.0,138515.33333333334,504818.0,33550.0,138.0,1
30560,2025-07-18,2025-10-13~2025-10-19,1,1,14,14.0,0,0,15475.0,33550.0,64.0,138.0,1.0,1.0,3,415546.0,138515.33333333334,504818.0,11375.0,46.0,1
30560,2025-07-18,2025-10-20~2025-10-26,1,1,15,15.0,0,0,33550.0,11375.0,138.0,46.0,1.0,1.0,3,415546.0,138515.33333333334,504818.0,5530.0,25.0,1
30636,2025-06-06,2025-06-02~2025-06-08,1,1,1,1.0,0,0,,,,,,,3,86273.0,28757.666666666668,64214.0,86273.0,332.0,22
30636,2025-06-06,2025-06-09~2025-06-15,1,1,2,2.0,0,0,,86273.0,,332.0,,22.0,3,86273.0,28757.666666666668,64214.0,64214.0,246.0,22
30636,2025-06-06,2025-06-16~2025-06-22,1,1,3,3.0,0,0,86273.0,64214.0,332.0,246.0,22.0,22.0,3,86273.0,28757.666666666668,64214.0,2930.0,12.0,3
30636,2025-06-06,2025-06-23~2025-06-29,1,1,4,4.0,0,0,64214.0,2930.0,246.0,12.0,22.0,3.0,3,86273.0,28757.666666666668,64214.0,1530.0,7.0,1
30636,2025-06-06,2025-06-30~2025-07-06,1,1,5,5.0,0,0,2930.0,1530.0,12.0,7.0,3.0,1.0,3,86273.0,28757.666666666668,64214.0,660.0,3.0,1
30655,2025-05-09,2025-05-05~2025-05-11,1,1,1,1.0,0,0,,,,,,,3,3037450.0,1012483.3333333334,2711495.0,3037450.0,4690.0,31
30655,2025-05-09,2025-05-12~2025-05-18,1,1,2,2.0,0,0,,3037450.0,,4690.0,,31.0,3,3037450.0,1012483.3333333334,2711495.0,2711495.0,4697.0,31
30655,2025-05-09,2025-05-19~2025-05-25,1,1,3,3.0,0,0,3037450.0,2711495.0,4690.0,4697.0,31.0,31.0,3,3037450.0,1012483.3333333334,2711495.0,1099585.0,2022.0,27
30655,2025-05-09,2025-05-26~2025-06-01,1,1,4,4.0,0,0,2711495.0,1099585.0,4697.0,2022.0,31.0,27.0,3,3037450.0,1012483.3333333334,2711495.0,457145.0,849.0,18
30655,2025-05-09,2025-06-02~2025-06-08,1,1,5,5.0,0,0,1099585.0,457145.0,2022.0,849.0,27.0,18.0,3,3037450.0,1012483.3333333334,2711495.0,100095.0,186.0,12
30655,2025-05-09,2025-06-09~2025-06-15,1,1,6,6.0,0,0,457145.0,100095.0,849.0,186.0,18.0,12.0,3,3037450.0,1012483.3333333334,2711495.0,55550.0,101.0,3
30655,2025-05-09,2025-06-16~2025-06-22,1,1,7,7.0,0,0,100095.0,55550.0,186.0,101.0,12.0,3.0,3,3037450.0,1012483.3333333334,2711495.0,8800.0,16.0,2
30655,2025-05-09,2025-06-23~2025-06-29,1,1,8,,0,0,,,,,,,3,3037450.0,1012483.3333333334,2711495.0,0.0,0.0,0
30655,2025-05-09,2025-06-30~2025-07-06,1,1,9,,0,0,,,,,,,3,3037450.0,1012483.3333333334,2711495.0,0.0,0.0,0
30655,2025-05-09,2025-07-07~2025-07-13,1,1,10,8.0,0,2,55550.0,8800.0,101.0,16.0,3.0,2.0,3,3037450.0,1012483.3333333334,2711495.0,65450.0,119.0,2
30676,2025-10-02,2025-09-29~2025-10-05,1,1,1,1.0,0,0,,,,,,,4,36920.0,9230.0,119280.0,36920.0,142.0,1
30676,2025-10-02,2025-10-06~2025-10-12,1,1,2,,0,0,,,,,,,4,36920.0,9230.0,119280.0,0.0,0.0,0
30676,2025-10-02,2025-10-13~2025-10-19,1,1,3,2.0,0,1,,36920.0,,142.0,,1.0,4,36920.0,9230.0,119280.0,119280.0,476.0,2
30676,2025-10-02,2025-10-20~2025-10-26,1,1,4,3.0,1,0,36920.0,119280.0,142.0,476.0,1.0,2.0,4,36920.0,9230.0,119280.0,2183741.0,8183.0,79
30676,2025-10-02,2025-10-27~2025-11-02,1,1,5,4.0,0,0,119280.0,2183741.0,476.0,8183.0,2.0,79.0,4,36920.0,9230.0,119280.0,1882684.0,7111.0,78
30699,2025-05-16,2025-05-12~2025-05-18,1,1,1,1.0,0,0,,,,,,,3,159560.0,53186.666666666664,165783.0,159560.0,616.0,20
30699,2025-05-16,2025-05-19~2025-05-25,1,1,2,2.0,0,0,,159560.0,,616.0,,20.0,3,159560.0,53186.666666666664,165783.0,165783.0,675.0,20
30699,2025-05-16,2025-05-26~2025-06-01,1,1,3,3.0,0,0,159560.0,165783.0,616.0,675.0,20.0,20.0,3,159560.0,53186.666666666664,165783.0,51255.0,207.0,14
30699,2025-05-16,2025-06-02~2025-06-08,1,1,4,4.0,0,0,165783.0,51255.0,675.0,207.0,20.0,14.0,3,159560.0,53186.666666666664,165783.0,15655.0,61.0,3
30699,2025-05-16,2025-06-09~2025-06-15,1,1,5,5.0,0,0,51255.0,15655.0,207.0,61.0,14.0,3.0,3,159560.0,53186.666666666664,165783.0,7320.0,28.0,2
30699,2025-05-16,2025-09-22~2025-09-28,2,2,1,1.0,0,0,,,,,,,3,159560.0,53186.666666666664,165783.0,6975.0,93.0,1
30699,2025-05-16,2025-09-29~2025-10-05,2,2,2,2.0,0,0,,6975.0,,93.0,,1.0,3,159560.0,53186.666666666664,165783.0,7875.0,105.0,1
30699,2025-05-16,2025-10-06~2025-10-12,2,2,3,3.0,0,0,6975.0,7875.0,93.0,105.0,1.0,1.0,3,159560.0,53186.666666666664,165783.0,2550.0,34.0,1
30704,2025-06-13,2025-06-09~2025-06-15,1,1,1,1.0,0,0,,,,,,,3,2773927.0,924642.3333333334,3640137.0,2773927.0,10773.0,54
30704,2025-06-13,2025-06-16~2025-06-22,1,1,2,2.0,0,0,,2773927.0,,10773.0,,54.0,3,2773927.0,924642.3333333334,3640137.0,3640137.0,14176.0,59
30704,2025-06-13,2025-06-23~2025-06-29,1,1,3,3.0,0,0,2773927.0,3640137.0,10773.0,14176.0,54.0,59.0,3,2773927.0,924642.3333333334,3640137.0,3858264.0,15372.0,57
30704,2025-06-13,2025-06-30~2025-07-06,1,1,4,4.0,0,0,3640137.0,3858264.0,14176.0,15372.0,59.0,57.0,3,2773927.0,924642.3333333334,3640137.0,2758982.0,10794.0,47
30704,2025-06-13,2025-07-07~2025-07-13,1,1,5,5.0,0,0,3858264.0,2758982.0,15372.0,10794.0,57.0,47.0,3,2773927.0,924642.3333333334,3640137.0,2914477.0,11938.0,40
30704,2025-06-13,2025-07-14~2025-07-20,1,1,6,6.0,0,0,2758982.0,2914477.0,10794.0,11938.0,47.0,40.0,3,2773927.0,924642.3333333334,3640137.0,2381490.0,9562.0,38
30704,2025-06-13,2025-07-21~2025-07-27,1,1,7,7.0,0,0,2914477.0,2381490.0,11938.0,9562.0,40.0,38.0,3,2773927.0,924642.3333333334,3640137.0,2172858.0,8861.0,38
30704,2025-06-13,2025-07-28~2025-08-03,1,1,8,8.0,0,0,2381490.0,2172858.0,9562.0,8861.0,38.0,38.0,3,2773927.0,924642.3333333334,3640137.0,1610582.0,6490.0,30
30704,2025-06-13,2025-08-04~2025-08-10,1,1,9,9.0,0,0,2172858.0,1610582.0,8861.0,6490.0,38.0,30.0,3,2773927.0,924642.3333333334,3640137.0,1654980.0,6650.0,29
30704,2025-06-13,2025-08-11~2025-08-17,1,1,10,10.0,0,0,1610582.0,1654980.0,6490.0,6650.0,30.0,29.0,3,2773927.0,924642.3333333334,3640137.0,1496264.0,6206.0,32
30704,2025-06-13,2025-08-18~2025-08-24,1,1,11,11.0,0,0,1654980.0,1496264.0,6650.0,6206.0,29.0,32.0,3,2773927.0,924642.3333333334,3640137.0,1505665.0,6031.0,29
30704,2025-06-13,2025-08-25~2025-08-31,1,1,12,12.0,0,0,1496264.0,1505665.0,6206.0,6031.0,32.0,29.0,3,2773927.0,924642.3333333334,3640137.0,1577608.0,6492.0,26
30704,2025-06-13,2025-09-01~2025-09-07,1,1,13,13.0,0,0,1505665.0,1577608.0,6031.0,6492.0,29.0,26.0,3,2773927.0,924642.3333333334,3640137.0,682660.0,2792.0,18
30704,2025-06-13,2025-09-08~2025-09-14,1,1,14,14.0,0,0,1577608.0,682660.0,6492.0,2792.0,26.0,18.0,3,2773927.0,924642.3333333334,3640137.0,605764.0,2452.0,18
30704,2025-06-13,2025-09-15~2025-09-21,1,1,15,15.0,0,0,682660.0,605764.0,2792.0,2452.0,18.0,18.0,3,2773927.0,924642.3333333334,3640137.0,411995.0,1834.0,13
30704,2025-06-13,2025-09-22~2025-09-28,1,1,16,16.0,0,0,605764.0,411995.0,2452.0,1834.0,18.0,13.0,3,2773927.0,924642.3333333334,3640137.0,593465.0,2261.0,16
30704,2025-06-13,2025-09-29~2025-10-05,1,1,17,17.0,0,0,411995.0,593465.0,1834.0,2261.0,13.0,16.0,3,2773927.0,924642.3333333334,3640137.0,414230.0,1778.0,9
30704,2025-06-13,2025-10-06~2025-10-12,1,1,18,18.0,0,0,593465.0,414230.0,2261.0,1778.0,16.0,9.0,3,2773927.0,924642.3333333334,3640137.0,216050.0,903.0,6
30704,2025-06-13,2025-10-13~2025-10-19,1,1,19,19.0,0,0,414230.0,216050.0,1778.0,903.0,9.0,6.0,3,2773927.0,924642.3333333334,3640137.0,323650.0,1191.0,7
30704,2025-06-13,2025-10-20~2025-10-26,1,1,20,20.0,0,0,216050.0,323650.0,903.0,1191.0,6.0,7.0,3,2773927.0,924642.3333333334,3640137.0,193790.0,826.0,5
30704,2025-06-13,2025-10-27~2025-11-02,1,1,21,21.0,0,0,323650.0,193790.0,1191.0,826.0,7.0,5.0,3,2773927.0,924642.3333333334,3640137.0,330510.0,1364.0,8
30717,2025-06-07,2025-06-02~2025-06-08,1,1,1,1.0,0,0,,,,,,,2,1248821.0,624410.5,34538141.0,1248821.0,3242.0,17
30717,2025-06-07,2025-06-09~2025-06-15,1,1,2,2.0,0,0,,1248821.0,,3242.0,,17.0,2,1248821.0,624410.5,34538141.0,34538141.0,112886.0,95
30717,2025-06-07,2025-06-16~2025-06-22,1,1,3,3.0,0,0,1248821.0,34538141.0,3242.0,112886.0,17.0,95.0,2,1248821.0,624410.5,34538141.0,36493327.0,117597.0,95
30717,2025-06-07,2025-06-23~2025-06-29,1,1,4,4.0,0,0,34538141.0,36493327.0,112886.0,117597.0,95.0,95.0,2,1248821.0,624410.5,34538141.0,24546023.0,85240.0,95
30717,2025-06-07,2025-06-30~2025-07-06,1,1,5,5.0,0,0,36493327.0,24546023.0,117597.0,85240.0,95.0,95.0,2,1248821.0,624410.5,34538141.0,14048388.0,51074.0,94
30717,2025-06-07,2025-07-07~2025-07-13,1,1,6,6.0,0,0,24546023.0,14048388.0,85240.0,51074.0,95.0,94.0,2,1248821.0,624410.5,34538141.0,7749222.0,28080.0,90
30717,2025-06-07,2025-07-14~2025-07-20,1,1,7,7.0,0,0,14048388.0,7749222.0,51074.0,28080.0,94.0,90.0,2,1248821.0,624410.5,34538141.0,5419765.0,17164.0,78
30717,2025-06-07,2025-07-21~2025-07-27,1,1,8,8.0,0,0,7749222.0,5419765.0,28080.0,17164.0,90.0,78.0,2,1248821.0,624410.5,34538141.0,3214432.0,9456.0,67
30717,2025-06-07,2025-07-28~2025-08-03,1,1,9,9.0,0,0,5419765.0,3214432.0,17164.0,9456.0,78.0,67.0,2,1248821.0,624410.5,34538141.0,1488359.0,4669.0,44
30717,2025-06-07,2025-08-04~2025-08-10,1,1,10,10.0,0,0,3214432.0,1488359.0,9456.0,4669.0,67.0,44.0,2,1248821.0,624410.5,34538141.0,1160088.0,3022.0,33
30717,2025-06-07,2025-08-11~2025-08-17,1,1,11,11.0,0,0,1488359.0,1160088.0,4669.0,3022.0,44.0,33.0,2,1248821.0,624410.5,34538141.0,590738.0,1575.0,24
30717,2025-06-07,2025-08-18~2025-08-24,1,1,12,12.0,0,0,1160088.0,590738.0,3022.0,1575.0,33.0,24.0,2,1248821.0,624410.5,34538141.0,121952.0,465.0,11
30717,2025-06-07,2025-08-25~2025-08-31,1,1,13,13.0,0,0,590738.0,121952.0,1575.0,465.0,24.0,11.0,2,1248821.0,624410.5,34538141.0,108012.0,454.0,7
30717,2025-06-07,2025-09-01~2025-09-07,1,1,14,14.0,0,0,121952.0,108012.0,465.0,454.0,11.0,7.0,2,1248821.0,624410.5,34538141.0,9820.0,48.0,2
30717,2025-06-07,2025-09-08~2025-09-14,1,1,15,15.0,0,0,108012.0,9820.0,454.0,48.0,7.0,2.0,2,1248821.0,624410.5,34538141.0,164220.0,295.0,3
30717,2025-06-07,2025-09-15~2025-09-21,1,1,16,16.0,0,0,9820.0,164220.0,48.0,295.0,2.0,3.0,2,1248821.0,624410.5,34538141.0,342945.0,1059.0,8
30717,2025-06-07,2025-09-22~2025-09-28,1,1,17,17.0,0,0,164220.0,342945.0,295.0,1059.0,3.0,8.0,2,1248821.0,624410.5,34538141.0,465375.0,1176.0,6
30717,2025-06-07,2025-09-29~2025-10-05,1,1,18,18.0,0,0,342945.0,465375.0,1059.0,1176.0,8.0,6.0,2,1248821.0,624410.5,34538141.0,173280.0,548.0,5
30717,2025-06-07,2025-10-06~2025-10-12,1,1,19,19.0,0,0,465375.0,173280.0,1176.0,548.0,6.0,5.0,2,1248821.0,624410.5,34538141.0,17625.0,235.0,1
30717,2025-06-07,2025-10-13~2025-10-19,1,1,20,20.0,0,0,173280.0,17625.0,548.0,235.0,5.0,1.0,2,1248821.0,624410.5,34538141.0,7125.0,95.0,1
30717,2025-06-07,2025-10-20~2025-10-26,1,1,21,21.0,0,0,17625.0,7125.0,235.0,95.0,1.0,1.0,2,1248821.0,624410.5,34538141.0,61200.0,291.0,2
30717,2025-06-07,2025-10-27~2025-11-02,1,1,22,22.0,0,0,7125.0,61200.0,95.0,291.0,1.0,2.0,2,1248821.0,624410.5,34538141.0,2325.0,31.0,1
30738,2025-05-22,2025-05-19~2025-05-25,1,1,1,1.0,0,0,,,,,,,4,29727567.0,7431891.75,31225707.0,29727567.0,109660.0,95
30738,2025-05-22,2025-05-26~2025-06-01,1,1,2,2.0,0,0,,29727567.0,,109660.0,,95.0,4,29727567.0,7431891.75,31225707.0,31225707.0,115953.0,95
30738,2025-05-22,2025-06-02~2025-06-08,1,1,3,3.0,0,0,29727567.0,31225707.0,109660.0,115953.0,95.0,95.0,4,29727567.0,7431891.75,31225707.0,18291457.0,67009.0,95
30738,2025-05-22,2025-06-09~2025-06-15,1,1,4,4.0,0,0,31225707.0,18291457.0,115953.0,67009.0,95.0,95.0,4,29727567.0,7431891.75,31225707.0,11754414.0,42760.0,95
